,Year,Site,Treatment,Plot,Quadrat,Species,Obs,Canopy_cover,Height_cm,Count,NPP_g_m2,PFT
1599,2021,Mixed conifer meadow,D,5,1,CAGE,2,0.25,10,2,0.445629108,PG3
1600,2021,Mixed conifer meadow,D,5,1,CAGE,3,0.1,7,9,0.802132394,PG3
1601,2021,Mixed conifer meadow,D,5,1,CAGE,4,0.05,4,3,0.133688732,PG3
1602,2021,Mixed conifer meadow,D,5,2,CAGE,1,1,19,6,5.347549296,PG3
1603,2021,Mixed conifer meadow,D,5,2,CAGE,2,0.5,16,15,6.68443662,PG3
1604,2021,Mixed conifer meadow,D,5,2,CAGE,3,0.25,12,8,1.782516432,PG3
1605,2021,Mixed conifer meadow,D,5,2,CAGE,4,0.1,8,10,0.891258216,PG3
1606,2021,Mixed conifer meadow,D,8,1,CAGE,1,2,25,2,3.565032864,PG3
1607,2021,Mixed conifer meadow,D,8,1,CAGE,2,0.5,17,3,1.336887324,PG3
1608,2021,Mixed conifer meadow,D,8,1,CAGE,3,0.1,12,3,0.267377465,PG3
1609,2021,Mixed conifer meadow,D,8,1,CAGE,4,1,20,1,0.891258216,PG3
1610,2021,Mixed conifer meadow,D,8,2,CAGE,1,3,25,1,2.673774648,PG3
1611,2021,Mixed conifer meadow,D,8,2,CAGE,2,2.5,23,1,2.22814554,PG3
1612,2021,Mixed conifer meadow,D,8,2,CAGE,3,1,19,1,0.891258216,PG3
1613,2021,Mixed conifer meadow,D,8,2,CAGE,4,4,24,2,7.130065728,PG3
1614,2021,Mixed conifer meadow,D,8,2,CAGE,5,0.1,11,6,0.53475493,PG3
1615,2021,Mixed conifer meadow,W,9,2,CAGE,1,0.1,12,7,0.623880751,PG3
1616,2021,Mixed conifer meadow,W,9,2,CAGE,2,0.5,24,2,0.891258216,PG3
1617,2021,Mixed conifer meadow,W,9,2,CAGE,3,0.25,17,2,0.445629108,PG3
1618,2021,Mixed conifer meadow,D,10,2,CAGE,1,1,14,1,0.891258216,PG3
1619,2021,Mixed conifer meadow,D,10,2,CAGE,2,0.5,12,2,0.891258216,PG3
1620,2021,Mixed conifer meadow,D,10,2,CAGE,3,0.1,8,3,0.267377465,PG3
1621,2021,Mixed conifer meadow,W,11,1,CAGE,1,0.1,16,5,0.445629108,PG3
1622,2021,Mixed conifer meadow,W,11,2,CAGE,1,0.05,10,9,0.401066197,PG3
1623,2021,Mixed conifer meadow,W,11,2,CAGE,2,1,19,1,0.891258216,PG3
1624,2021,Mixed conifer meadow,W,11,2,CAGE,3,0.1,13,2,0.178251643,PG3
1625,2021,Mixed conifer meadow,C,12,1,CAGE,1,0.25,17,3,0.668443662,PG3
1626,2021,Mixed conifer meadow,C,12,1,CAGE,2,0.1,12,4,0.356503286,PG3
1627,2021,Mixed conifer meadow,C,12,2,CAGE,1,0.5,22,2,0.891258216,PG3
1628,2021,Mixed conifer meadow,C,12,2,CAGE,2,0.25,19,3,0.668443662,PG3
1629,2021,Mixed conifer meadow,C,12,2,CAGE,3,0.1,16,4,0.356503286,PG3
1630,2021,Mixed conifer meadow,C,12,2,CAGE,4,0.05,10,16,0.713006573,PG3
1631,2021,Mixed conifer meadow,C,1,1,CAPA,1,0.25,8,6,0.462023077,PF
1632,2021,Mixed conifer meadow,C,1,1,CAPA,2,0.5,16,4,0.616030769,PF
1633,2021,Mixed conifer meadow,C,1,1,CAPA,3,0.1,6,4,0.123206154,PF
1634,2021,Mixed conifer meadow,C,1,1,CAPA,4,0.05,3,8,0.123206154,PF
1635,2021,Mixed conifer meadow,C,1,2,CAPA,1,1,17,1,0.308015385,PF
1636,2021,Mixed conifer meadow,C,1,2,CAPA,2,0.5,12,4,0.616030769,PF
1637,2021,Mixed conifer meadow,C,1,2,CAPA,3,0.25,8,15,1.155057692,PF
1638,2021,Mixed conifer meadow,C,1,2,CAPA,4,0.1,6,14,0.431221538,PF
1639,2021,Mixed conifer meadow,C,1,2,CAPA,5,0.05,3,12,0.184809231,PF
1640,2021,Mixed conifer meadow,D,2,1,CAPA,1,0.5,12,2,0.308015385,PF
1641,2021,Mixed conifer meadow,D,2,1,CAPA,2,0.25,10,4,0.308015385,PF
1642,2021,Mixed conifer meadow,D,2,1,CAPA,3,0.1,8,4,0.123206154,PF
1643,2021,Mixed conifer meadow,D,2,1,CAPA,4,0.05,5,2,0.030801538,PF
1644,2021,Mixed conifer meadow,D,2,2,CAPA,1,0.1,4,4,0.123206154,PF
1645,2021,Mixed conifer meadow,D,2,2,CAPA,2,0.05,2,4,0.061603077,PF
1646,2021,Mixed conifer meadow,C,3,1,CAPA,1,0.05,2,4,0.061603077,PF
1647,2021,Mixed conifer meadow,C,3,2,CAPA,1,0.1,7,2,0.061603077,PF
1648,2021,Mixed conifer meadow,C,3,2,CAPA,2,0.05,3,10,0.154007692,PF
1649,2021,Mixed conifer meadow,W,4,2,CAPA,1,0.25,6,3,0.231011538,PF
1650,2021,Mixed conifer meadow,W,4,2,CAPA,2,0.1,3,12,0.369618462,PF
1651,2021,Mixed conifer meadow,W,4,2,CAPA,3,0.5,9,1,0.154007692,PF
1652,2021,Mixed conifer meadow,W,6,1,CAPA,1,0.1,5,2,0.061603077,PF
1653,2021,Mixed conifer meadow,W,6,1,CAPA,2,0.05,3,5,0.077003846,PF
1654,2021,Mixed conifer meadow,C,7,1,CAPA,1,0.05,2,2,0.030801538,PF
1655,2021,Mixed conifer meadow,C,3,1,CIWH,1,1.5,9,1,2.30535,PF
1656,2021,Mixed conifer meadow,C,3,1,CIWH,2,1,8,1,1.5369,PF
1657,2021,Mixed conifer meadow,C,3,2,CIWH,1,4,15,1,6.1476,PF
1658,2021,Mixed conifer meadow,C,3,2,CIWH,2,0.5,9,1,0.76845,PF
1659,2021,Mixed conifer meadow,C,1,1,ELEL,1,0.5,14,2,2.781357576,PG3
1660,2021,Mixed conifer meadow,C,1,1,ELEL,2,0.25,12,2,1.390678788,PG3
1661,2021,Mixed conifer meadow,C,1,2,ELEL,1,2,19,1,5.562715152,PG3
1662,2021,Mixed conifer meadow,C,1,2,ELEL,2,0.5,14,2,2.781357576,PG3
1663,2021,Mixed conifer meadow,D,2,1,ELEL,1,0.5,16,2,2.781357576,PG3
1664,2021,Mixed conifer meadow,D,2,1,ELEL,2,0.25,12,1,0.695339394,PG3
1665,2021,Mixed conifer meadow,D,2,2,ELEL,1,1,22,1,2.781357576,PG3
1666,2021,Mixed conifer meadow,D,2,2,ELEL,2,0.5,14,1,1.390678788,PG3
1667,2021,Mixed conifer meadow,C,3,1,ELEL,1,0.5,14,1,1.390678788,PG3
1668,2021,Mixed conifer meadow,C,3,2,ELEL,1,1,22,1,2.781357576,PG3
1669,2021,Mixed conifer meadow,W,4,1,ELEL,1,0.25,16,2,1.390678788,PG3
1670,2021,Mixed conifer meadow,W,4,1,ELEL,2,0.5,23,1,1.390678788,PG3
1671,2021,Mixed conifer meadow,D,5,1,ELEL,1,0.5,12,1,1.390678788,PG3
1672,2021,Mixed conifer meadow,D,5,1,ELEL,2,0.25,10,3,2.086018182,PG3
1673,2021,Mixed conifer meadow,D,5,2,ELEL,1,0.5,12,5,6.953393939,PG3
1674,2021,Mixed conifer meadow,D,5,2,ELEL,2,1.5,15,1,4.172036364,PG3
1675,2021,Mixed conifer meadow,D,5,2,ELEL,3,0.25,10,2,1.390678788,PG3
1676,2021,Mixed conifer meadow,W,6,2,ELEL,1,2,22,1,5.562715152,PG3
1677,2021,Mixed conifer meadow,C,7,1,ELEL,1,4,26,2,22.25086061,PG3
1678,2021,Mixed conifer meadow,C,7,1,ELEL,2,3,22,1,8.344072727,PG3
1679,2021,Mixed conifer meadow,C,7,1,ELEL,3,2,19,2,11.1254303,PG3
1680,2021,Mixed conifer meadow,C,7,1,ELEL,4,1,16,4,11.1254303,PG3
1681,2021,Mixed conifer meadow,C,7,1,ELEL,5,0.5,12,3,4.172036364,PG3
1682,2021,Mixed conifer meadow,C,7,2,ELEL,1,3,26,3,25.03221818,PG3
1683,2021,Mixed conifer meadow,C,7,2,ELEL,2,2,24,2,11.1254303,PG3
1684,2021,Mixed conifer meadow,C,7,2,ELEL,3,1,20,1,2.781357576,PG3
1685,2021,Mixed conifer meadow,C,7,2,ELEL,4,0.5,16,2,2.781357576,PG3
1686,2021,Mixed conifer meadow,D,8,1,ELEL,1,7,22,1,19.46950303,PG3
1687,2021,Mixed conifer meadow,D,8,1,ELEL,2,0.5,16,2,2.781357576,PG3
1688,2021,Mixed conifer meadow,D,8,1,ELEL,3,0.25,12,3,2.086018182,PG3
1689,2021,Mixed conifer meadow,D,8,2,ELEL,1,2,19,1,5.562715152,PG3
1690,2021,Mixed conifer meadow,D,8,2,ELEL,2,4,20,1,11.1254303,PG3
1691,2021,Mixed conifer meadow,D,8,2,ELEL,3,0.25,12,2,1.390678788,PG3
1692,2021,Mixed conifer meadow,D,8,2,ELEL,4,0.5,13,1,1.390678788,PG3
1693,2021,Mixed conifer meadow,W,9,1,ELEL,1,0.25,18,1,0.695339394,PG3
1694,2021,Mixed conifer meadow,W,9,1,ELEL,2,0.1,12,1,0.278135758,PG3
1695,2021,Mixed conifer meadow,W,9,2,ELEL,1,3,23,1,8.344072727,PG3
1696,2021,Mixed conifer meadow,W,9,2,ELEL,2,1,19,2,5.562715152,PG3
1697,2021,Mixed conifer meadow,W,9,2,ELEL,3,0.5,22,3,4.172036364,PG3
1698,2021,Mixed conifer meadow,D,10,1,ELEL,1,2,21,1,5.562715152,PG3
1699,2021,Mixed conifer meadow,D,10,1,ELEL,2,0.5,14,3,4.172036364,PG3
1700,2021,Mixed conifer meadow,D,10,1,ELEL,3,1,18,1,2.781357576,PG3
1701,2021,Mixed conifer meadow,D,10,2,ELEL,1,1,23,3,8.344072727,PG3
1702,2021,Mixed conifer meadow,D,10,2,ELEL,2,0.5,18,1,1.390678788,PG3
1703,2021,Mixed conifer meadow,D,10,2,ELEL,3,0.1,16,3,0.834407273,PG3
1704,2021,Mixed conifer meadow,W,11,1,ELEL,1,2,21,1,5.562715152,PG3
1705,2021,Mixed conifer meadow,W,11,2,ELEL,1,4,23,1,11.1254303,PG3
1706,2021,Mixed conifer meadow,W,11,2,ELEL,2,0.5,16,1,1.390678788,PG3
1707,2021,Mixed conifer meadow,C,12,1,ELEL,1,0.5,20,1,1.390678788,PG3
1708,2021,Mixed conifer meadow,C,12,1,ELEL,2,1,24,1,2.781357576,PG3
1709,2021,Mixed conifer meadow,C,12,1,ELEL,3,0.25,16,2,1.390678788,PG3
1710,2021,Mixed conifer meadow,C,12,2,ELEL,1,1,21,2,5.562715152,PG3
1711,2021,Mixed conifer meadow,C,12,2,ELEL,2,0.5,12,3,4.172036364,PG3
1712,2021,Mixed conifer meadow,C,12,2,ELEL,3,0.25,10,2,1.390678788,PG3
1713,2021,Mixed conifer meadow,C,1,1,ERFL,1,0.05,2,13,0.5502445,A
1714,2021,Mixed conifer meadow,C,1,1,ERFL,2,0.01,2,16,0.1354448,A
1715,2021,Mixed conifer meadow,C,1,1,ERFL,3,0.1,3,1,0.084653,A
1716,2021,Mixed conifer meadow,D,2,1,ERFL,1,0.1,4,1,0.084653,A
1717,2021,Mixed conifer meadow,D,2,1,ERFL,2,0.05,2,4,0.169306,A
1718,2021,Mixed conifer meadow,C,3,2,ERFL,1,0.1,4,1,0.084653,A
1719,2021,Mixed conifer meadow,C,3,2,ERFL,2,0.05,2,2,0.084653,A
1720,2021,Mixed conifer meadow,W,4,1,ERFL,1,0.1,6,3,0.253959,A
1721,2021,Mixed conifer meadow,W,4,2,ERFL,1,0.05,2,3,0.1269795,A
1722,2021,Mixed conifer meadow,W,4,2,ERFL,2,0.1,4,1,0.084653,A
1723,2021,Mixed conifer meadow,W,4,2,ERFL,3,0.01,1,5,0.0423265,A
1724,2021,Mixed conifer meadow,W,6,2,ERFL,1,0.01,1,3,0.0253959,A
1725,2021,Mixed conifer meadow,D,8,1,ERFL,1,1,16,2,1.69306,A
1726,2021,Mixed conifer meadow,D,8,1,ERFL,2,0.5,12,5,2.116325,A
1727,2021,Mixed conifer meadow,D,8,1,ERFL,3,0.25,8,7,1.4814275,A
1728,2021,Mixed conifer meadow,D,8,2,ERFL,1,1,19,6,5.07918,A
1729,2021,Mixed conifer meadow,D,8,2,ERFL,2,0.5,12,5,2.116325,A
1730,2021,Mixed conifer meadow,D,8,2,ERFL,3,0.25,7,4,0.84653,A
1731,2021,Mixed conifer meadow,W,9,1,ERFL,1,0.1,6,1,0.084653,A
1732,2021,Mixed conifer meadow,W,9,1,ERFL,2,0.05,2,5,0.2116325,A
1733,2021,Mixed conifer meadow,W,9,1,ERFL,3,0.01,1,2,0.0169306,A
1734,2021,Mixed conifer meadow,W,9,2,ERFL,1,0.01,1,3,0.0253959,A
1735,2021,Mixed conifer meadow,C,1,1,ERFO,1,0.1,5,14,1.185142,PF
1736,2021,Mixed conifer meadow,C,1,1,ERFO,2,0.05,2,9,0.3809385,PF
1737,2021,Mixed conifer meadow,C,1,2,ERFO,1,0.1,3,3,0.253959,PF
1738,2021,Mixed conifer meadow,C,1,2,ERFO,2,0.05,2,4,0.169306,PF
1739,2021,Mixed conifer meadow,C,1,2,ERFO,3,0.01,1,3,0.0253959,PF
1740,2021,Mixed conifer meadow,D,2,2,ERFO,1,0.5,11,6,2.53959,PF
1741,2021,Mixed conifer meadow,D,2,2,ERFO,2,0.1,6,6,0.507918,PF
1742,2021,Mixed conifer meadow,C,3,1,ERFO,1,0.5,12,1,0.423265,PF
1743,2021,Mixed conifer meadow,C,3,1,ERFO,2,0.25,8,2,0.423265,PF
1744,2021,Mixed conifer meadow,W,4,1,ERFO,1,0.5,3,1,0.423265,PF
1745,2021,Mixed conifer meadow,W,4,1,ERFO,2,0.1,3,4,0.338612,PF
1746,2021,Mixed conifer meadow,W,4,2,ERFO,1,0.1,3,2,0.169306,PF
1747,2021,Mixed conifer meadow,W,6,1,ERFO,1,0.5,7,3,1.269795,PF
1748,2021,Mixed conifer meadow,W,6,1,ERFO,2,0.25,5,1,0.2116325,PF
1749,2021,Mixed conifer meadow,W,6,1,ERFO,3,0.1,4,4,0.338612,PF
1750,2021,Mixed conifer meadow,D,8,1,ERFO,1,1,14,1,0.84653,PF
1751,2021,Mixed conifer meadow,D,8,1,ERFO,2,0.5,10,3,1.269795,PF
1752,2021,Mixed conifer meadow,C,12,1,ERFO,1,0.25,6,1,0.2116325,PF
1753,2021,Mixed conifer meadow,C,12,2,ERFO,1,0.5,10,2,0.84653,PF
1754,2021,Mixed conifer meadow,C,12,2,ERFO,2,0.25,8,4,0.84653,PF
1755,2021,Mixed conifer meadow,C,12,2,ERFO,3,0.1,6,3,0.253959,PF
1756,2021,Mixed conifer meadow,C,1,1,ERRA,1,2,8,1,2.6976,PF
1757,2021,Mixed conifer meadow,D,2,2,ERRA,1,2,9,1,2.6976,PF
1758,2021,Mixed conifer meadow,D,2,2,ERRA,2,1,8,1,1.3488,PF
1759,2021,Mixed conifer meadow,D,2,2,ERRA,3,0.5,6,1,0.6744,PF
1760,2021,Mixed conifer meadow,W,4,2,ERRA,1,4,12,1,5.3952,PF
1761,2021,Mixed conifer meadow,W,4,2,ERRA,2,1.5,9,1,2.0232,PF
1762,2021,Mixed conifer meadow,W,4,2,ERRA,3,0.25,4,1,0.3372,PF
1763,2021,Mixed conifer meadow,C,7,2,ERRA,1,0.5,15,6,4.0464,PF
1764,2021,Mixed conifer meadow,C,7,2,ERRA,2,0.1,9,5,0.6744,PF
1765,2021,Mixed conifer meadow,C,1,1,FEAR,1,6,27,1,22.62952646,PG3
1766,2021,Mixed conifer meadow,C,1,1,FEAR,2,4,25,1,15.08635097,PG3
1767,2021,Mixed conifer meadow,D,2,1,FEAR,1,2,24,1,7.543175487,PG3
1768,2021,Mixed conifer meadow,D,2,1,FEAR,2,1,18,1,3.771587744,PG3
1769,2021,Mixed conifer meadow,D,2,1,FEAR,3,0.5,12,1,1.885793872,PG3
1770,2021,Mixed conifer meadow,D,2,1,FEAR,4,0.25,10,2,1.885793872,PG3
1771,2021,Mixed conifer meadow,D,2,2,FEAR,1,1,24,3,11.31476323,PG3
1772,2021,Mixed conifer meadow,D,2,2,FEAR,2,0.5,20,6,11.31476323,PG3
1773,2021,Mixed conifer meadow,C,3,1,FEAR,1,6,36,1,22.62952646,PG3
1774,2021,Mixed conifer meadow,C,3,1,FEAR,2,4,30,1,15.08635097,PG3
1775,2021,Mixed conifer meadow,C,3,1,FEAR,3,2,25,5,37.71587744,PG3
1776,2021,Mixed conifer meadow,C,3,1,FEAR,4,1,22,6,22.62952646,PG3
1777,2021,Mixed conifer meadow,C,3,2,FEAR,1,6,38,2,45.25905292,PG3
1778,2021,Mixed conifer meadow,C,3,2,FEAR,2,10,37,1,37.71587744,PG3
1779,2021,Mixed conifer meadow,C,3,2,FEAR,3,2,33,2,15.08635097,PG3
1780,2021,Mixed conifer meadow,C,3,2,FEAR,4,1,26,1,3.771587744,PG3
1781,2021,Mixed conifer meadow,C,3,2,FEAR,5,0.5,14,2,3.771587744,PG3
1782,2021,Mixed conifer meadow,W,4,1,FEAR,1,6,34,1,22.62952646,PG3
1783,2021,Mixed conifer meadow,W,4,1,FEAR,2,5,30,2,37.71587744,PG3
1784,2021,Mixed conifer meadow,W,4,1,FEAR,3,4,28,1,15.08635097,PG3
1785,2021,Mixed conifer meadow,W,4,1,FEAR,4,3,31,1,11.31476323,PG3
1786,2021,Mixed conifer meadow,W,4,1,FEAR,5,2,29,1,7.543175487,PG3
1787,2021,Mixed conifer meadow,W,4,1,FEAR,6,1,22,2,7.543175487,PG3
1788,2021,Mixed conifer meadow,W,4,1,FEAR,7,0.5,16,3,5.657381616,PG3
1789,2021,Mixed conifer meadow,W,4,2,FEAR,1,12,39,1,45.25905292,PG3
1790,2021,Mixed conifer meadow,W,4,2,FEAR,2,9,38,1,33.94428969,PG3
1791,2021,Mixed conifer meadow,W,4,2,FEAR,3,1,22,1,3.771587744,PG3
1792,2021,Mixed conifer meadow,W,4,2,FEAR,4,0.5,16,1,1.885793872,PG3
1793,2021,Mixed conifer meadow,D,5,1,FEAR,1,0.5,12,3,5.657381616,PG3
1794,2021,Mixed conifer meadow,D,5,1,FEAR,2,0.25,9,2,1.885793872,PG3
1795,2021,Mixed conifer meadow,D,5,1,FEAR,3,0.1,6,2,0.754317549,PG3
1796,2021,Mixed conifer meadow,D,5,2,FEAR,1,0.25,22,2,1.885793872,PG3
1797,2021,Mixed conifer meadow,W,6,1,FEAR,1,4,33,1,15.08635097,PG3
1798,2021,Mixed conifer meadow,W,6,1,FEAR,2,5,42,2,37.71587744,PG3
1799,2021,Mixed conifer meadow,W,6,1,FEAR,3,3,30,3,33.94428969,PG3
1800,2021,Mixed conifer meadow,W,6,1,FEAR,4,2,21,3,22.62952646,PG3
1801,2021,Mixed conifer meadow,W,6,1,FEAR,5,1,18,1,3.771587744,PG3
1802,2021,Mixed conifer meadow,W,6,2,FEAR,1,9,37,1,33.94428969,PG3
1803,2021,Mixed conifer meadow,W,6,2,FEAR,2,5,32,2,37.71587744,PG3
1804,2021,Mixed conifer meadow,W,6,2,FEAR,3,6,33,1,22.62952646,PG3
1805,2021,Mixed conifer meadow,W,6,2,FEAR,4,1,22,1,3.771587744,PG3
1806,2021,Mixed conifer meadow,W,6,2,FEAR,5,0.5,24,1,1.885793872,PG3
1807,2021,Mixed conifer meadow,C,7,1,FEAR,1,0.5,22,1,1.885793872,PG3
1808,2021,Mixed conifer meadow,C,7,1,FEAR,2,0.25,20,1,0.942896936,PG3
1809,2021,Mixed conifer meadow,C,7,2,FEAR,1,10,39,1,37.71587744,PG3
1810,2021,Mixed conifer meadow,C,7,2,FEAR,2,4,32,1,15.08635097,PG3
1811,2021,Mixed conifer meadow,C,7,2,FEAR,3,2,29,2,15.08635097,PG3
1812,2021,Mixed conifer meadow,D,8,1,FEAR,1,7,31,1,26.40111421,PG3
1813,2021,Mixed conifer meadow,D,8,1,FEAR,2,1,22,2,7.543175487,PG3
1814,2021,Mixed conifer meadow,D,8,1,FEAR,3,0.5,19,2,3.771587744,PG3
1815,2021,Mixed conifer meadow,D,8,1,FEAR,4,1.5,26,1,5.657381616,PG3
1816,2021,Mixed conifer meadow,D,8,2,FEAR,1,3,23,1,11.31476323,PG3
1817,2021,Mixed conifer meadow,W,9,1,FEAR,1,4,28,1,15.08635097,PG3
1818,2021,Mixed conifer meadow,W,9,1,FEAR,2,5,31,1,18.85793872,PG3
1819,2021,Mixed conifer meadow,W,9,1,FEAR,3,3,26,1,11.31476323,PG3
1820,2021,Mixed conifer meadow,W,9,1,FEAR,4,2,25,2,15.08635097,PG3
1821,2021,Mixed conifer meadow,W,9,1,FEAR,5,1,18,3,11.31476323,PG3
1822,2021,Mixed conifer meadow,W,9,2,FEAR,1,12,41,1,45.25905292,PG3
1823,2021,Mixed conifer meadow,W,9,2,FEAR,2,5,38,1,18.85793872,PG3
1824,2021,Mixed conifer meadow,W,9,2,FEAR,3,3,34,1,11.31476323,PG3
1825,2021,Mixed conifer meadow,W,9,2,FEAR,4,2,30,3,22.62952646,PG3
1826,2021,Mixed conifer meadow,W,9,2,FEAR,5,1,22,1,3.771587744,PG3
1827,2021,Mixed conifer meadow,W,9,2,FEAR,6,0.5,18,2,3.771587744,PG3
1828,2021,Mixed conifer meadow,D,10,1,FEAR,1,3,31,1,11.31476323,PG3
1829,2021,Mixed conifer meadow,D,10,1,FEAR,2,4,34,1,15.08635097,PG3
1830,2021,Mixed conifer meadow,D,10,1,FEAR,3,2,29,2,15.08635097,PG3
1831,2021,Mixed conifer meadow,D,10,1,FEAR,4,1,26,4,15.08635097,PG3
1832,2021,Mixed conifer meadow,D,10,1,FEAR,5,0.5,19,3,5.657381616,PG3
1833,2021,Mixed conifer meadow,D,10,2,FEAR,1,3,22,1,11.31476323,PG3
1834,2021,Mixed conifer meadow,D,10,2,FEAR,2,1,21,2,7.543175487,PG3
1835,2021,Mixed conifer meadow,D,10,2,FEAR,3,0.5,16,1,1.885793872,PG3
1836,2021,Mixed conifer meadow,D,10,2,FEAR,4,0.25,14,2,1.885793872,PG3
1837,2021,Mixed conifer meadow,W,11,1,FEAR,1,10,42,1,37.71587744,PG3
1838,2021,Mixed conifer meadow,W,11,1,FEAR,2,9,38,1,33.94428969,PG3
1839,2021,Mixed conifer meadow,W,11,1,FEAR,3,5,32,1,18.85793872,PG3
1840,2021,Mixed conifer meadow,W,11,1,FEAR,4,4,30,1,15.08635097,PG3
1841,2021,Mixed conifer meadow,W,11,1,FEAR,5,2,25,4,30.17270195,PG3
1842,2021,Mixed conifer meadow,W,11,1,FEAR,6,1,23,3,11.31476323,PG3
1843,2021,Mixed conifer meadow,W,11,1,FEAR,7,0.5,18,6,11.31476323,PG3
1844,2021,Mixed conifer meadow,W,11,2,FEAR,1,9,39,1,33.94428969,PG3
1845,2021,Mixed conifer meadow,W,11,2,FEAR,2,6,34,1,22.62952646,PG3
1846,2021,Mixed conifer meadow,W,11,2,FEAR,3,4,32,2,30.17270195,PG3
1847,2021,Mixed conifer meadow,W,11,2,FEAR,4,2,28,1,7.543175487,PG3
1848,2021,Mixed conifer meadow,W,11,2,FEAR,5,1,19,2,7.543175487,PG3
1849,2021,Mixed conifer meadow,W,11,2,FEAR,1,4,23,2,30.17270195,PG3
1850,2021,Mixed conifer meadow,W,11,2,FEAR,2,3,21,2,22.62952646,PG3
1851,2021,Mixed conifer meadow,W,11,2,FEAR,3,2,20,1,7.543175487,PG3
1852,2021,Mixed conifer meadow,C,12,1,FEAR,4,1,27,3,11.31476323,PG3
1853,2021,Mixed conifer meadow,C,12,1,FEAR,5,0.5,25,3,5.657381616,PG3
1854,2021,Mixed conifer meadow,C,12,1,FEAR,6,0.25,19,3,2.828690808,PG3
1855,2021,Mixed conifer meadow,C,12,2,FEAR,1,9,29,1,33.94428969,PG3
1856,2021,Mixed conifer meadow,C,12,2,FEAR,2,5,27,1,18.85793872,PG3
1857,2021,Mixed conifer meadow,C,12,2,FEAR,3,3,24,1,11.31476323,PG3
1858,2021,Mixed conifer meadow,C,12,2,FEAR,4,2,22,2,15.08635097,PG3
1859,2021,Mixed conifer meadow,C,12,2,FEAR,5,1,18,3,11.31476323,PG3
1860,2021,Mixed conifer meadow,C,12,2,FEAR,6,0.5,14,1,1.885793872,PG3
1861,2021,Mixed conifer meadow,C,1,1,GETR,1,2,4,3,6.250905263,PF
1862,2021,Mixed conifer meadow,C,1,1,GETR,2,1,3,7,7.292722807,PF
1863,2021,Mixed conifer meadow,C,1,1,GETR,3,0.5,3,2,1.041817544,PF
1864,2021,Mixed conifer meadow,D,2,1,GETR,1,3,8,3,9.376357895,PF
1865,2021,Mixed conifer meadow,D,2,1,GETR,2,2,6,7,14.58544561,PF
1866,2021,Mixed conifer meadow,D,2,1,GETR,3,1,3,4,4.167270175,PF
1867,2021,Mixed conifer meadow,D,2,1,GETR,4,0.5,3,2,1.041817544,PF
1868,2021,Mixed conifer meadow,D,2,2,GETR,1,2,6,3,6.250905263,PF
1869,2021,Mixed conifer meadow,D,2,2,GETR,2,1,4,8,8.334540351,PF
1870,2021,Mixed conifer meadow,D,2,2,GETR,3,0.5,2,5,2.60454386,PF
1871,2021,Mixed conifer meadow,C,3,1,GETR,1,3,5,2,6.250905263,PF
1872,2021,Mixed conifer meadow,C,3,1,GETR,2,2,4,5,10.41817544,PF
1873,2021,Mixed conifer meadow,C,3,1,GETR,3,1,2,9,9.376357895,PF
1874,2021,Mixed conifer meadow,C,3,2,GETR,1,3,5,2,6.250905263,PF
1875,2021,Mixed conifer meadow,C,3,2,GETR,2,2,3,14,29.17089123,PF
1876,2021,Mixed conifer meadow,C,3,2,GETR,3,1,2,8,8.334540351,PF
1877,2021,Mixed conifer meadow,W,4,1,GETR,1,3,4,5,15.62726316,PF
1878,2021,Mixed conifer meadow,W,4,1,GETR,2,2,3,4,8.334540351,PF
1879,2021,Mixed conifer meadow,W,4,1,GETR,3,1,2,4,4.167270175,PF
1880,2021,Mixed conifer meadow,D,5,1,GETR,1,2,3,5,10.41817544,PF
1881,2021,Mixed conifer meadow,D,5,1,GETR,2,1,2,16,16.6690807,PF
1882,2021,Mixed conifer meadow,D,5,2,GETR,1,2,4,4,8.334540351,PF
1883,2021,Mixed conifer meadow,D,5,2,GETR,2,1,3,11,11.45999298,PF
1884,2021,Mixed conifer meadow,D,5,2,GETR,3,0.5,2,12,6.250905263,PF
1885,2021,Mixed conifer meadow,W,6,1,GETR,1,3,4,1,3.125452632,PF
1886,2021,Mixed conifer meadow,W,6,1,GETR,2,2,3,9,18.75271579,PF
1887,2021,Mixed conifer meadow,W,6,1,GETR,3,1,2,5,5.209087719,PF
1888,2021,Mixed conifer meadow,W,6,2,GETR,1,3,5,3,9.376357895,PF
1889,2021,Mixed conifer meadow,W,6,2,GETR,2,2,4,5,10.41817544,PF
1890,2021,Mixed conifer meadow,W,6,2,GETR,3,1,3,4,4.167270175,PF
1891,2021,Mixed conifer meadow,C,7,1,GETR,1,2,5,5,10.41817544,PF
1892,2021,Mixed conifer meadow,C,7,1,GETR,2,1,4,4,4.167270175,PF
1893,2021,Mixed conifer meadow,C,7,1,GETR,3,0.5,3,3,1.562726316,PF
1894,2021,Mixed conifer meadow,C,7,2,GETR,1,2,6,5,10.41817544,PF
1895,2021,Mixed conifer meadow,C,7,2,GETR,2,1,4,3,3.125452632,PF
1896,2021,Mixed conifer meadow,D,8,2,GETR,1,1,5,1,1.041817544,PF
1897,2021,Mixed conifer meadow,W,9,1,GETR,1,3,6,2,6.250905263,PF
1898,2021,Mixed conifer meadow,W,9,1,GETR,2,1,4,4,4.167270175,PF
1899,2021,Mixed conifer meadow,W,9,1,GETR,3,5,7,1,5.209087719,PF
